alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
fc,10,37,7,DOID:3312,0.0254192245656666,0.0063548061414166,"25758, 2917, 2247, 1948, 2257, 23426, 2913"
fc,36,2,2,DOID:1826,0.0422976633580679,0.0035248052798389,"1471, 1476"
fc,10,37,5,DOID:12849,0.0426534918868117,0.0201772584038782,"2891, 2917, 1509, 23426, 6323"
fc,10,37,6,DOID:1826,0.0426534918868117,0.0204862593385258,"2891, 2892, 2261, 1509, 4535, 6323"
fc,10,37,5,DOID:0060041,0.0426534918868117,0.0213267459434058,"2891, 2917, 1509, 23426, 6323"
fc,4,1340,66,DOID:2377,0.056827419673736,0.0473561830614466,"6456, 3303, 207, 6198, 3146, 7532, 1432, 672, 4915, 3306, 50807, 2904, 23327, 6774, 5594, 2932, 2597, 2950, 3308, 10919, 4137, 2902, 177, 6622, 4155, 23114, 2571, 7323, 8482, 6772, 4509, 4691, 156, 1620, 5578, 6776, 10055, 10891, 10960, 51284, 9647, 301, 26578, 4157, 4210, 83604, 56666, 3321, 114880, 6125, 23211, 1828, 115701, 152100, 5550, 4261, 8893, 2530, 64682, 6935, 8853, 6000, 90134, 6900, 5341, 9520"
fc,9,35,11,DOID:5419,0.0794540691157563,0.0076088301404292,"4099, 4340, 5621, 1410, 4045, 50863, 523, 5834, 200933, 526, 4978"
fc,9,35,5,DOID:2377,0.0794540691157563,0.0132423448526261,"1804, 4340, 5621, 1410, 284119"
fc,18,6,2,DOID:12849,0.152763813220785,0.0247851267335223,"361, 6263"
fc,18,6,2,DOID:0060041,0.152763813220785,0.0254606355367975,"361, 6263"
fc,18,6,2,DOID:10763,0.191983196558252,0.0479957991395631,"361, 2152"
fc,30,4,2,DOID:3312,0.248492077179015,0.0207076730982513,"26504, 54805"
fc,24,4,2,DOID:10763,0.250099652954641,0.0208416377462201,"2947, 2944"
fc,3,237,16,DOID:12849,0.324627263636337,0.0486242307763725,"9379, 9369, 22871, 491, 2556, 9378, 57502, 10243, 54413, 51678, 64130, 3269, 6792, 4897, 3766, 3751"
fc,15,5,2,DOID:10763,0.40001758304374,0.0333347985869783,"2873, 4868"
fc,2,858,45,DOID:2377,0.513720402538882,0.0428100335449068,"4842, 3178, 348, 1272, 23095, 3837, 355, 3315, 7276, 8575, 2290, 10007, 5725, 87, 58155, 11315, 5864, 2, 23321, 7410, 4846, 54536, 11151, 6648, 4650, 23046, 10767, 4282, 6647, 8662, 23075, 79925, 4744, 6888, 23576, 830, 57468, 4540, 7167, 7412, 6334, 84910, 64478, 57605, 219793"
fc,28,2,1,DOID:9255,0.592197990891696,0.049349832574308,51606
infomap,5,120,32,DOID:10652,4.19270528345067e-06,3.49392106954222e-07,"7534, 10014, 207, 6198, 7249, 7532, 1432, 5894, 1859, 5058, 22800, 5290, 9588, 5594, 4137, 1386, 8678, 2911, 5728, 8204, 5605, 4155, 5599, 5595, 5604, 5602, 4208, 5629, 8567, 6794, 84630, 9520"
infomap,150,8,6,DOID:10763,1.56377179866244e-05,1.30314316555204e-06,"2335, 7052, 3075, 6444, 7057, 718"
infomap,43,9,6,DOID:1826,3.63899758237225e-05,3.03249798531021e-06,"2561, 10564, 2562, 2554, 2555, 2566"
infomap,43,9,5,DOID:12849,6.69602631623629e-05,1.56112897819526e-05,"2560, 2562, 2554, 2555, 2566"
infomap,43,9,5,DOID:0060041,6.69602631623629e-05,1.67400657905907e-05,"2560, 2562, 2554, 2555, 2566"
infomap,19,83,26,DOID:5419,0.0006402485467853,5.3354045565449e-05,"9863, 1742, 1741, 9228, 1739, 2903, 2904, 2905, 2906, 6197, 50944, 9223, 57555, 2902, 85358, 9456, 1128, 1501, 9229, 81832, 2977, 6641, 8831, 3745, 5286, 266727"
infomap,5,120,19,DOID:10763,0.0006559105418292,0.0001093184236382,"207, 7249, 10971, 1432, 3984, 65125, 10987, 5594, 5728, 5599, 5595, 7054, 11346, 2879, 3611, 3305, 54897, 5144, 3324"
infomap,13,41,7,DOID:9255,0.0006806698184948,5.67224848745677e-05,"5663, 351, 348, 7001, 4846, 10549, 93185"
infomap,5,120,9,DOID:12858,0.0008043236596856,0.0002010809149214,"207, 1432, 4217, 4137, 1386, 5599, 5595, 5602, 6794"
infomap,35,25,8,DOID:10763,0.0009654977930803,8.04581494233628e-05,"3146, 7074, 5037, 5578, 2768, 10611, 7222, 644"
infomap,43,9,6,DOID:5419,0.0014517984970603,0.0004839328323534,"2561, 2560, 2562, 2554, 2555, 2566"
infomap,150,8,4,DOID:14330,0.0015606761909113,0.0002601126984852,"7052, 12, 3075, 718"
infomap,43,9,4,DOID:3312,0.0032771607163227,0.0013654836318011,"2561, 2560, 2555, 2566"
infomap,19,83,12,DOID:1059,0.0040405038622603,0.0006734173103767,"1741, 2903, 2904, 6197, 50944, 2902, 85358, 9456, 1501, 8831, 3766, 23096"
infomap,90,8,5,DOID:10652,0.0063926202736084,0.000532718356134,"57787, 2026, 4133, 4139, 9891"
infomap,13,41,7,DOID:2377,0.0073016136900121,0.001216935615002,"351, 348, 11140, 5864, 2, 4846, 54536"
infomap,5,120,29,DOID:5419,0.0076325664186489,0.0025441888062163,"7534, 7531, 1387, 207, 7529, 7532, 1432, 5058, 9588, 4137, 2033, 8678, 2911, 4155, 5595, 3697, 7054, 4208, 11346, 1610, 5609, 3305, 25830, 63826, 8841, 5144, 54861, 5230, 84952"
infomap,19,83,10,DOID:12849,0.0080294984599882,0.0027817915489832,"2903, 2904, 22871, 2906, 491, 85358, 9456, 8831, 4897, 3766"
infomap,19,83,10,DOID:0060041,0.0080294984599882,0.0030862589678481,"2903, 2904, 22871, 2906, 491, 85358, 9456, 8831, 4897, 3766"
infomap,19,83,12,DOID:1826,0.0080294984599882,0.0033456243583284,"9863, 1740, 3736, 2903, 2904, 3704, 2902, 3737, 10276, 8831, 3745, 3766"
infomap,198,8,4,DOID:1826,0.008502523854847,0.0007085436545705,"6324, 6326, 6335, 6327"
infomap,19,83,12,DOID:3312,0.0085980375219102,0.0042990187609551,"9863, 2903, 2904, 9223, 2902, 1002, 1501, 6641, 5286, 8525, 64072, 266727"
infomap,32,4,3,DOID:1826,0.0095541279842008,0.0007961773320167,"9693, 4509, 3746"
infomap,58,13,4,DOID:12849,0.0112071617584499,0.0017717033627555,"2495, 22978, 2898, 2897"
infomap,58,13,4,DOID:0060041,0.0112071617584499,0.0018678602930749,"2495, 22978, 2898, 2897"
infomap,3,94,12,DOID:14330,0.0130425515469998,0.0010868792955833,"9531, 5708, 3312, 5704, 2580, 22980, 9532, 79705, 4157, 4129, 9829, 57626"
infomap,217,5,3,DOID:1059,0.013228458671361,0.0011023715559467,"51185, 7991, 11141"
infomap,116,9,4,DOID:1826,0.0145914773191013,0.0012159564432584,"5321, 3778, 3779, 785"
infomap,35,25,8,DOID:10652,0.0178603578810713,0.0029767263135118,"3146, 2915, 5037, 2931, 5581, 11033, 8650, 644"
infomap,2,159,20,DOID:3312,0.018367210918834,0.0015306009099028,"1956, 2066, 2934, 57556, 4915, 1499, 9644, 2534, 5588, 2571, 3815, 57030, 56899, 9472, 8867, 966, 90134, 3700, 6451, 94134"
infomap,2,159,19,DOID:10763,0.0224461480665018,0.0037410246777503,"3667, 1956, 2066, 5295, 2934, 10580, 4915, 3643, 1499, 6774, 9644, 3791, 2321, 462, 2242, 1445, 3636, 2185, 5445"
infomap,35,25,9,DOID:5419,0.0230254230773068,0.0057563557693266,"2915, 5582, 5037, 5590, 2596, 5587, 4082, 5578, 10611"
infomap,150,8,4,DOID:10652,0.0237293529739792,0.0059323382434948,"7052, 12, 3075, 718"
infomap,264,5,3,DOID:10763,0.0252227578209932,0.0021018964850827,"488, 54106, 8671"
infomap,73,10,4,DOID:10763,0.0263266132351118,0.0021938844362593,"6275, 6285, 177, 4856"
infomap,68,31,7,DOID:10763,0.0272393238531096,0.0022699436544258,"387, 5879, 396, 389, 6093, 350, 5338"
infomap,2,159,14,DOID:12849,0.0278622137154617,0.0082311165753965,"4915, 10458, 1499, 9644, 5747, 22941, 3791, 2321, 6714, 2571, 56899, 952, 18, 3700"
infomap,2,159,14,DOID:0060041,0.0278622137154617,0.0092874045718205,"4915, 10458, 1499, 9644, 5747, 22941, 3791, 2321, 6714, 2571, 56899, 952, 18, 3700"
infomap,2,159,33,DOID:5419,0.0377257684498442,0.0157190701874351,"1759, 2887, 2885, 6456, 1956, 2066, 55824, 2934, 50618, 57556, 10580, 6457, 58512, 4915, 1499, 5803, 9644, 2534, 4190, 9699, 5588, 114784, 6137, 2571, 2242, 57030, 9826, 2047, 26578, 56899, 9472, 3700, 6451"
infomap,115,7,4,DOID:10652,0.038790339597773,0.0032325282998144,"43, 3915, 3339, 284217"
infomap,226,6,3,DOID:1826,0.0436621187195815,0.0036385098932984,"9353, 10243, 23229"
infomap,87,26,8,DOID:10652,0.0469559824704237,0.0039129985392019,"815, 801, 23237, 8536, 775, 3176, 814, 818"
infomap,34,19,3,DOID:12858,0.0478953986989053,0.0039912832249087,"3064, 28964, 9001"
infomap,232,6,3,DOID:10763,0.0481535697817069,0.0040127974818089,"10135, 4535, 6128"
infomap,5,120,11,DOID:14330,0.0500788278629854,0.0208661782762439,"7534, 207, 7249, 4217, 4137, 1386, 5728, 8204, 7054, 4294, 4208"
infomap,144,14,3,DOID:9255,0.0515681804562165,0.0045275904278938,"3315, 1974, 874"
infomap,144,14,4,DOID:10763,0.0515681804562165,0.0085946967427027,"3315, 2288, 5168, 57623"
infomap,2,159,16,DOID:1826,0.0517551016058453,0.0258775508029226,"1759, 3667, 1956, 2934, 4915, 3643, 10188, 160622, 23114, 2571, 9826, 8976, 3417, 2185, 18, 6900"
infomap,35,25,4,DOID:12849,0.0525719032611929,0.0208998542336508,"3146, 2697, 2915, 5579"
infomap,35,25,4,DOID:0060041,0.0525719032611929,0.0219049596921637,"3146, 2697, 2915, 5579"
infomap,222,8,3,DOID:14330,0.0538056400668752,0.0044838033389062,"6622, 4900, 6620"
infomap,179,12,4,DOID:3312,0.0555664444178203,0.0046305370348183,"11075, 54954, 10933, 8224"
infomap,1,18,7,DOID:5419,0.0566237511924626,0.0090925027072051,"5478, 1020, 5530, 8851, 5532, 5534, 5533"
infomap,1,18,3,DOID:9255,0.0566237511924626,0.0094372918654104,"273, 5530, 5533"
infomap,175,9,3,DOID:2377,0.0573322345509628,0.0047776862125802,"11315, 10055, 6647"
infomap,175,9,2,DOID:12858,0.0586900265478253,0.0098884682982643,"11315, 6647"
infomap,175,9,3,DOID:10763,0.0586900265478253,0.0146725066369563,"11315, 2271, 6647"
infomap,220,11,3,DOID:12849,0.0630769291363906,0.0101089042109982,"2917, 2918, 793"
infomap,220,11,3,DOID:0060041,0.0630769291363906,0.0105128215227318,"2917, 2918, 793"
infomap,193,5,2,DOID:9255,0.0707167447537578,0.0058930620628131,"23435, 29968"
infomap,2,159,24,DOID:10652,0.0707334069861318,0.0412611540752435,"1785, 8470, 3667, 1956, 2066, 2934, 4915, 1499, 23607, 6655, 2534, 5747, 8440, 3791, 6714, 1795, 2571, 57030, 2185, 8867, 8754, 29934, 5445, 8936"
infomap,23,7,3,DOID:3312,0.0796933352427903,0.0066411112702325,"4842, 9722, 29953"
infomap,189,7,3,DOID:3312,0.0796933352427903,0.0066411112702325,"3628, 84516, 8537"
infomap,76,7,3,DOID:10763,0.0804520237590363,0.006704335313253,"2243, 7916, 2244"
infomap,58,13,3,DOID:1059,0.0825261332548145,0.0234972217106944,"22978, 2898, 3149"
infomap,58,13,5,DOID:5419,0.0825261332548145,0.0283700543440674,"2512, 22978, 2898, 57795, 2897"
infomap,58,13,2,DOID:9255,0.0825261332548145,0.0403424547976648,"3251, 4336"
infomap,58,13,3,DOID:3312,0.0825261332548145,0.0412630666274072,"22978, 2898, 2897"
infomap,77,9,3,DOID:1059,0.095856722610415,0.0079880602175345,"9378, 57502, 84623"
infomap,226,6,2,DOID:12849,0.10184254214719,0.0247851267335223,"2556, 10243"
infomap,226,6,2,DOID:0060041,0.10184254214719,0.0254606355367975,"2556, 10243"
infomap,55,15,4,DOID:1826,0.10192945416021,0.0099142194516838,"2550, 6529, 9568, 9828"
infomap,55,15,3,DOID:12849,0.10192945416021,0.0245483409684744,"6531, 2550, 9568"
infomap,55,15,3,DOID:0060041,0.10192945416021,0.0254823635400526,"6531, 2550, 9568"
infomap,141,14,6,DOID:5419,0.10946233724184,0.0091218614368199,"5792, 5786, 8499, 26059, 873, 145581"
infomap,74,9,4,DOID:10652,0.117620992909265,0.0098017494091054,"4043, 6272, 2674, 6653"
infomap,40,12,3,DOID:2377,0.118410782619674,0.011421948801142,"1804, 4340, 5621"
infomap,40,12,5,DOID:5419,0.118410782619674,0.0197351304366124,"4099, 4340, 5621, 200933, 4978"
infomap,150,8,2,DOID:2377,0.119839313397945,0.0399464377993149,"6444, 718"
infomap,171,7,4,DOID:5419,0.122484108464054,0.0102070090386712,"4045, 50863, 65078, 84894"
infomap,226,6,3,DOID:5419,0.125589246146083,0.0418630820486943,"2556, 10243, 6091"
infomap,256,4,3,DOID:5419,0.125655059206365,0.0104712549338637,"22854, 57689, 84628"
infomap,189,7,2,DOID:12849,0.138515681485482,0.0337240714607772,"84516, 84932"
infomap,189,7,2,DOID:0060041,0.138515681485482,0.0346289203713706,"84516, 84932"
infomap,1,18,2,DOID:12858,0.151993477876079,0.0379983694690198,"1020, 8851"
infomap,50,11,5,DOID:5419,0.156251179151633,0.0130209315959694,"1072, 10487, 71, 60, 4642"
infomap,107,11,4,DOID:10652,0.156394335898625,0.0216533008799693,"1272, 1363, 1123, 26047"
infomap,107,11,3,DOID:3312,0.156394335898625,0.0260657226497709,"1272, 26047, 84152"
infomap,152,9,3,DOID:1826,0.160405889226243,0.0133671574355203,"6853, 3925, 6854"
infomap,178,9,3,DOID:1826,0.160405889226243,0.0133671574355203,"610, 10021, 348980"
infomap,51,13,3,DOID:2377,0.165052266509629,0.0144056267170265,"2891, 2892, 2247"
infomap,51,13,3,DOID:1826,0.165052266509629,0.0381489804812412,"2891, 2892, 2261"
infomap,51,13,3,DOID:3312,0.165052266509629,0.0412630666274072,"25758, 2247, 23426"
infomap,142,33,6,DOID:10763,0.167254459788102,0.0139378716490085,"26575, 2778, 1268, 115557, 1901, 2784"
infomap,3,94,6,DOID:9255,0.176064895774082,0.0293441492956803,"3303, 3320, 10963, 3300, 4128, 81027"
infomap,198,8,2,DOID:12849,0.179443086987708,0.0437064475979857,"6326, 6335"
infomap,198,8,2,DOID:0060041,0.179443086987708,0.044860771746927,"6326, 6335"
infomap,217,5,2,DOID:1826,0.187585724952746,0.0312642874921243,"2752, 4540"
infomap,179,12,2,DOID:9255,0.20815976056314,0.03469329342719,"759, 8224"
infomap,76,7,2,DOID:14330,0.226299415448951,0.0377165692414919,"2244, 2266"
infomap,222,8,2,DOID:2377,0.23967862679589,0.0399464377993149,"6622, 5550"
infomap,213,11,3,DOID:1826,0.240116072970965,0.0240323347778303,"57142, 5524, 361"
infomap,132,13,2,DOID:12858,0.245805329569352,0.0204837774641126,"19, 64130"
infomap,238,4,2,DOID:3312,0.248492077179015,0.0207076730982513,"6207, 6942"
infomap,206,4,2,DOID:10763,0.250099652954641,0.0208416377462201,"2947, 2944"
infomap,190,7,2,DOID:2377,0.262420547224846,0.0307807999208187,"335, 6776"
infomap,142,33,4,DOID:2377,0.267571006914468,0.044595167819078,"10636, 1268, 1901, 6000"
infomap,186,6,2,DOID:1059,0.270463057749224,0.0318891000339802,"3785, 3786"
infomap,186,6,2,DOID:1826,0.270463057749224,0.0450771762915373,"3785, 3786"
infomap,49,46,6,DOID:1059,0.291006094856915,0.0242505079047429,"9439, 5932, 55624, 113246, 23389, 9968"
infomap,26,155,24,DOID:10652,0.305860255462344,0.0316891934534956,"6616, 3163, 10313, 599, 4000, 7018, 1312, 6843, 2912, 4012, 196051, 4815, 347, 219738, 2590, 90701, 8879, 7781, 55532, 9482, 6505, 79188, 9445, 57037"
infomap,118,8,2,DOID:2377,0.334642719855663,0.0399464377993149,"3708, 7416"
infomap,241,7,3,DOID:10652,0.349038598313931,0.0290865498594943,"3240, 2745, 540"
infomap,254,7,3,DOID:10652,0.349038598313931,0.0290865498594943,"7295, 4282, 5654"
infomap,41,12,3,DOID:1826,0.367948028292153,0.0306623356910128,"53616, 501, 9211"
infomap,269,5,2,DOID:3312,0.397502181532178,0.0331251817943482,"64854, 2890"
infomap,42,100,6,DOID:9255,0.457462422412058,0.0381218685343382,"3842, 3178, 6421, 2521, 58517, 9987"
infomap,129,13,2,DOID:9255,0.484109457571977,0.0403424547976648,"1612, 10383"
infomap,166,13,2,DOID:9255,0.484109457571977,0.0403424547976648,"7277, 381"
infomap,239,7,2,DOID:1059,0.518539036536962,0.0432115863780802,"4076, 6334"
infomap,27,19,6,DOID:5419,0.527403625515289,0.0439503021262741,"4734, 203068, 156, 57471, 30811, 176"
infomap,30,6,2,DOID:1826,0.540926115498448,0.0450771762915373,"1471, 1476"
infomap,140,6,2,DOID:3312,0.572407334507689,0.0477006112089741,"394, 5923"
infomap,56,6,2,DOID:10763,0.575949589674757,0.0479957991395631,"3921, 6227"
infomap,153,6,2,DOID:10763,0.575949589674757,0.0479957991395631,"961, 8996"
louvain,1,537,124,DOID:5419,5.71923270752887e-08,4.766027256274061e-09,"1759, 2887, 2885, 6456, 4842, 9863, 1956, 1742, 2066, 1741, 9228, 55824, 10675, 2934, 259217, 50618, 5362, 23026, 57556, 10580, 815, 4035, 6457, 58512, 1739, 4130, 4915, 1499, 19, 2903, 2904, 2905, 2906, 5786, 5793, 5803, 26354, 394, 9644, 2534, 3190, 6311, 6853, 25791, 335, 4190, 5478, 10949, 23136, 6092, 3183, 50944, 9223, 9699, 2894, 2915, 57555, 2902, 58155, 2023, 177, 7422, 1948, 85358, 5530, 5588, 114784, 22999, 2550, 2242, 9378, 575, 6812, 3697, 9456, 4643, 57030, 9826, 7052, 57502, 3843, 9743, 1128, 5730, 2263, 2935, 7295, 5532, 5534, 116987, 1501, 9444, 9229, 2047, 26578, 348980, 56899, 8777, 51678, 5533, 81832, 2977, 6641, 321, 51434, 8831, 9472, 2674, 8502, 1993, 5286, 9732, 873, 7057, 9568, 84152, 9900, 85439, 3700, 6451, 9722, 57476, 57605, 266727"
