alg,cl,Cn,Mu,FL,padj,overlapGenes
infomap,20,243,130,111,0.0065839321675736,"6548, 3265, 5898, 5333, 4684, 4478, 1947, 5097, 6558, 682, 27131, 55845, 8476, 10627, 4905, 10397, 4893, 10211, 57498, 6195, 1525, 9253, 6536, 59338, 476, 3845, 253260, 9475, 6845, 50488, 1000, 6786, 219771, 23256, 1267, 9578, 23236, 51715, 5447, 83700, 5818, 23646, 10381, 118, 5297, 23011, 10768, 120, 115, 2011, 821, 57488, 1500, 3482, 10652, 284069, 5860, 57826, 10159, 144402, 10493, 9448, 55847, 4756, 738, 6507, 6305, 114882, 5064, 112, 51635, 401024, 2319, 2182, 2181, 6566, 6520, 10752, 2035, 8502, 10067, 5872, 1456, 224, 10554, 65108, 25921, 10409, 119, 10160, 1650, 490, 23603, 255252, 11261, 27020, 64423, 3916, 6185, 23065, 23344, 81542, 23478, 133686, 26090, 22979, 6515, 9789, 9694, 51762, 80856, 81539, 8776, 84293, 9962, 493, 6533, 9066, 8140, 51337, 57446, 6575, 5099, 57465, 8613, 79143, 57512, 55714, 9527, 56255"
infomap,26,155,87,111,0.0066291791608194,"6616, 8773, 954, 6804, 10228, 2010, 527, 3163, 10490, 10313, 55333, 6857, 8675, 2224, 11230, 55177, 5354, 4000, 53826, 22908, 7018, 6844, 1465, 10423, 112755, 23770, 23673, 116841, 10100, 8674, 23786, 6843, 2912, 63908, 56895, 2686, 56947, 493856, 219738, 51075, 57709, 65055, 157378, 10424, 51308, 59353, 388662, 1727, 127833, 9283, 11112, 132204, 55326, 56894, 9341, 9218, 9217, 2824, 54332, 7920, 1186, 7781, 7037, 10815, 9554, 134957, 9342, 975, 8914, 11343, 8417, 8775, 80777, 9482, 6505, 8834, 8760, 9515, 9524, 91137, 50804, 9854, 94097, 950, 91663, 55530, 81855"
infomap,161,8,8,111,0.0079992613409293,"10093, 10094, 10092, 10097, 10096, 10109, 57180, 4048"
infomap,87,26,19,111,0.0139532644233226,"815, 808, 801, 57554, 22843, 4641, 817, 775, 7407, 27130, 814, 816, 10369, 4644, 30000, 81, 818, 3780, 89910"
infomap,11,9,4,100,0.015140079357029,"23177, 93986, 6935, 9839"
infomap,28,225,119,111,0.0179390676854236,"3028, 2108, 55187, 10989, 1891, 10469, 506, 1743, 509, 4700, 1345, 5481, 3735, 10476, 10059, 4698, 4942, 5160, 9131, 5163, 26275, 1737, 515, 51079, 4976, 4513, 10452, 7385, 1329, 3329, 2746, 37, 10240, 8050, 205, 3032, 4726, 4695, 5162, 522, 2744, 8659, 10455, 1678, 3954, 1327, 539, 54927, 25813, 498, 55735, 10651, 513, 4259, 4722, 4729, 378, 54940, 3098, 51067, 10965, 1431, 23284, 8803, 55681, 4723, 114294, 6389, 10128, 374291, 2109, 6742, 6390, 38, 10632, 4728, 4725, 4720, 8604, 1340, 4719, 7384, 4702, 514, 4704, 83858, 89941, 84908, 29920, 28976, 56993, 29078, 26517, 84263, 3029, 1632, 10449, 117145, 4724, 50, 50808, 51081, 9804, 54996, 94081, 7386, 9377, 84303, 55848, 8802, 9868, 9590, 54704, 5832, 4705, 341883, 92259, 55967, 1347"
infomap,49,46,32,101,0.0191754433813054,"672, 9439, 6117, 641, 5932, 23090, 7158, 472, 55624, 8029, 23137, 152485, 81550, 5430, 2177, 63967, 545, 55215, 54875, 152330, 57634, 7156, 23060, 9968, 9969, 83990, 7486, 8991, 9736, 6917, 7399, 9946"
infomap,35,25,18,111,0.0237785717072058,"3146, 2697, 2915, 5582, 5037, 2596, 5580, 2931, 5581, 4082, 5578, 5579, 11033, 2768, 10672, 8650, 10611, 7153"
infomap,95,20,16,101,0.0247108735556916,"324, 10395, 26057, 23086, 23384, 1630, 22826, 4651, 221178, 55357, 3909, 721, 8577, 7111, 7464, 2584"
infomap,31,263,147,101,0.0277903522242301,"1674, 40, 3855, 11117, 5493, 9146, 9135, 23368, 9759, 10142, 23028, 2950, 10615, 114088, 11170, 1857, 10817, 26003, 11007, 386618, 4591, 60491, 5300, 54474, 81628, 10320, 51421, 541468, 56243, 57596, 3875, 23636, 9513, 8379, 51160, 54535, 8736, 84445, 5571, 51422, 5562, 3691, 283234, 140710, 64926, 23479, 3801, 7247, 5565, 7965, 6723, 282991, 23589, 5630, 154796, 27342, 5563, 115948, 23216, 140807, 5317, 125115, 143884, 3881, 340371, 159989, 3281, 114824, 8664, 79720, 79959, 9470, 3851, 358, 200081, 2039, 112802, 29094, 84312, 23254, 2800, 23503, 116835, 26051, 5318, 79843, 54834, 51256, 6687, 54438, 85376, 192666, 8030, 115817, 340527, 23294, 54785, 11178, 3885, 342574, 3299, 3886, 388336, 121391, 3892, 3888, 123591, 9119, 64599, 84823, 8087, 29941, 54676, 8689, 2239, 401647, 3861, 197322, 3882, 60484, 10471, 284992, 9260, 144165, 7171, 10536, 9605, 91156, 221424, 353274, 7257, 63976, 3887, 8601, 80028, 25821, 80207, 83548, 4619, 3889, 388695, 5459, 7125, 8785, 92737, 6876, 85417"
infomap,5,120,17,100,0.0315903197666908,"10014, 1147, 405, 1859, 5600, 1386, 171024, 4215, 4208, 6744, 51222, 8202, 5606, 8841, 5603, 2038, 4820"
infomap,96,22,16,111,0.0338322149596239,"5684, 5682, 5683, 5685, 5687, 5690, 5689, 5691, 5693, 5694, 5695, 5688, 5692, 55364, 5686, 8396"
infomap,110,19,15,101,0.0413516117253574,"10617, 25978, 57132, 51652, 27243, 23534, 27183, 26133, 51534, 51028, 84313, 9798, 6683, 84284, 9525"
infomap,49,46,8,100,0.047549427324832,"51592, 23523, 23195, 1958, 56946, 57507, 23389, 9658"
infomap,42,100,61,101,0.0490197120814466,"6427, 2547, 3842, 6294, 51755, 9584, 11051, 4841, 22985, 6429, 11052, 10921, 1153, 11177, 27340, 5591, 6597, 6733, 6426, 4691, 9667, 55636, 58525, 221037, 10250, 58517, 23451, 6428, 23524, 6434, 6432, 51645, 55269, 1105, 6741, 286410, 57092, 57680, 5411, 9092, 7520, 8450, 170692, 256158, 55100, 64848, 9733, 6599, 440915, 9858, 9774, 752, 8570, 84524, 23367, 9967, 9987, 9879, 90957, 341640, 64478"
louvain,6,734,402,111,3.05532944947512e-10,"2923, 6548, 6616, 3265, 5898, 5333, 8773, 10484, 10550, 7905, 954, 6804, 2108, 55187, 4645, 10989, 4684, 10228, 5868, 2036, 1891, 2010, 4478, 10469, 1947, 392, 5097, 23705, 81876, 5861, 6558, 5798, 682, 27131, 57655, 527, 55845, 5576, 6184, 4905, 1743, 509, 51726, 2819, 3163, 1345, 10397, 5481, 3703, 3735, 51025, 4191, 4893, 112476, 10476, 57017, 10059, 10490, 10211, 57498, 9230, 10313, 1525, 57142, 23204, 9253, 7163, 7165, 6536, 59338, 2697, 114569, 51706, 476, 58533, 9131, 6857, 3845, 26519, 1968, 26056, 57148, 10938, 8675, 3267, 6845, 50488, 6786, 515, 51079, 219771, 10314, 23256, 11230, 1267, 4976, 4082, 55177, 23236, 3895, 4513, 10452, 7385, 1329, 5354, 4000, 535, 53826, 22908, 30844, 54732, 51715, 146223, 5447, 7018, 10970, 5818, 6844, 1465, 307, 23646, 10423, 118, 10857, 4726, 5297, 522, 871, 129285, 6642, 51100, 2744, 112755, 10768, 120, 115, 1182, 9601, 821, 56886, 51062, 7187, 23770, 23673, 116841, 214, 57488, 10100, 8650, 1500, 6643, 3482, 10652, 6252, 5577, 1678, 8674, 23786, 3954, 127829, 1327, 6843, 539, 2912, 284069, 63908, 56895, 54927, 25813, 498, 5860, 528, 30845, 2686, 22841, 56947, 55735, 10651, 145567, 65009, 2572, 57826, 255057, 493856, 513, 219738, 51075, 57709, 4259, 65055, 157378, 51552, 444, 10424, 51024, 51308, 59353, 10159, 4074, 388662, 1727, 127833, 9283, 192683, 11112, 1350, 23788, 4722, 5780, 4729, 132204, 55326, 56894, 144402, 9341, 9218, 9217, 133121, 57460, 54332, 378, 7920, 54940, 1186, 6855, 10493, 80221, 7781, 2817, 3098, 9448, 6647, 55847, 54205, 5923, 7037, 4756, 10815, 738, 9367, 10965, 1209, 140679, 6507, 80331, 23197, 6861, 6305, 114882, 10525, 7284, 5064, 112, 51635, 23284, 7873, 55681, 114294, 253559, 9554, 401024, 56954, 7417, 51097, 6576, 253959, 2319, 27044, 134957, 55930, 2182, 4430, 2181, 6566, 6520, 2109, 64225, 9342, 1537, 975, 10067, 326624, 8914, 54539, 5872, 1456, 483, 9143, 9522, 224, 65108, 25921, 11343, 10409, 119, 10160, 1650, 84448, 255252, 11261, 4728, 4720, 8604, 7388, 1340, 4719, 7384, 4702, 514, 4704, 83858, 89941, 84908, 29920, 56993, 26517, 537, 64423, 3916, 8766, 3029, 6185, 23065, 23344, 81542, 8417, 8724, 8775, 9321, 9296, 65082, 23478, 133686, 26520, 9804, 80777, 54996, 94081, 7386, 9377, 7416, 84303, 55848, 26090, 285172, 22979, 5593, 8723, 9868, 9590, 6515, 9789, 9482, 9694, 6505, 8834, 9495, 987, 57468, 8760, 57406, 92140, 9515, 9910, 9524, 91137, 64083, 80856, 9854, 94097, 950, 9145, 81539, 91663, 51727, 55530, 27032, 6509, 8776, 84293, 9962, 493, 6533, 9066, 8140, 8774, 54509, 51337, 57446, 6575, 5099, 57465, 8613, 79143, 57512, 55714, 1347, 91683, 9527, 56255, 81855, 56907"
louvain,7,723,414,101,1.83247990359192e-06,"3836, 1975, 1387, 672, 3276, 55746, 2547, 3842, 9439, 57571, 6294, 6210, 23248, 142, 11127, 55660, 10980, 23405, 4297, 221935, 55252, 1729, 11100, 51755, 55729, 23420, 23394, 4666, 9584, 1434, 55183, 11051, 6117, 51593, 6613, 2079, 2975, 546, 23474, 3189, 27043, 6279, 22985, 4673, 6601, 57143, 6429, 55324, 10209, 4869, 641, 56474, 2130, 11052, 158471, 10428, 10921, 10016, 140576, 2033, 3066, 11177, 9031, 23633, 7112, 23090, 54880, 7158, 121504, 3797, 23279, 22891, 8204, 27340, 1965, 2648, 54434, 80854, 8350, 2314, 23013, 4606, 5591, 6597, 9184, 8359, 8368, 8370, 4659, 6159, 6224, 5610, 6733, 51720, 11335, 8349, 23229, 5903, 3069, 2332, 25822, 6426, 7450, 64210, 4691, 55624, 5629, 6168, 6638, 25793, 26229, 3981, 10319, 11224, 103, 4535, 9667, 10541, 23131, 59343, 283820, 8029, 5192, 57019, 55636, 8237, 3014, 3628, 4650, 58525, 221037, 23137, 1108, 10250, 11168, 8291, 6872, 1665, 27031, 129446, 152485, 58517, 23451, 23524, 56254, 91010, 23047, 9788, 22826, 6434, 6432, 55421, 51645, 5294, 55818, 9972, 23116, 4538, 134492, 10565, 4204, 3149, 79026, 27125, 9640, 8767, 9810, 26040, 29855, 55719, 55342, 23244, 3608, 64854, 3018, 55506, 8341, 11259, 3609, 83473, 115207, 8815, 6418, 7453, 10765, 4928, 9780, 55269, 23417, 1105, 84656, 3009, 6147, 6238, 132299, 58508, 197358, 23033, 5611, 10788, 345651, 3024, 3005, 2713, 3015, 3321, 8345, 6741, 8085, 114880, 6904, 23310, 23215, 4882, 4926, 317772, 8342, 166785, 55870, 7175, 4437, 114827, 6329, 146177, 79776, 8338, 1662, 22990, 6840, 4076, 1828, 129684, 54821, 1763, 79915, 115701, 22865, 286410, 5905, 57538, 100653515, 51673, 57092, 58499, 5980, 24149, 80144, 133558, 255626, 50809, 221322, 85235, 2050, 3908, 2042, 256957, 152100, 57455, 10943, 131096, 23161, 3148, 57680, 2177, 5411, 7290, 3832, 10499, 6634, 63967, 6621, 545, 7994, 55193, 57602, 399909, 51474, 57519, 55215, 9092, 7520, 3948, 54875, 152330, 283871, 80142, 5036, 8450, 259232, 57122, 5981, 29028, 57634, 113157, 170692, 256158, 6651, 55100, 64848, 23269, 9733, 57520, 7156, 23225, 7750, 166336, 115286, 2530, 152007, 8148, 55920, 440915, 63891, 124739, 24137, 6183, 81611, 3070, 10620, 9968, 9969, 57187, 54443, 6525, 9612, 51780, 83990, 9320, 9858, 7486, 9774, 752, 8621, 9849, 57724, 9585, 8991, 8880, 9842, 8562, 4542, 4707, 8968, 9775, 9208, 8570, 84451, 55088, 65249, 645, 6400, 6678, 84524, 23367, 9669, 9967, 9987, 4626, 9879, 6334, 91754, 8799, 8539, 91833, 633, 349667, 8520, 9555, 8731, 6738, 84250, 55102, 84910, 374864, 339766, 9828, 654790, 79747, 84643, 55567, 9651, 341640, 9401, 94160, 85441, 64478, 387597, 84364, 79633, 9745, 84896, 343990, 57578, 63929, 90381, 8632, 54627, 7368, 28316, 80003, 8284, 85236, 833, 3324, 7399, 9946, 6388, 9824, 646875, 729708, 653162, 728953, 643949, 54788"
louvain,7,723,82,100,2.45599841687277e-05,"10014, 1147, 1859, 4999, 29117, 355, 26036, 26168, 1063, 2661, 2290, 56144, 10919, 2743, 10664, 8360, 3020, 4208, 8202, 65982, 10270, 1293, 64783, 9611, 3159, 266553, 4839, 80781, 112939, 104, 5983, 22890, 2957, 3012, 3779, 149699, 29843, 26063, 723790, 23234, 6877, 23466, 8841, 22915, 84717, 57631, 23481, 1307, 6949, 8331, 23211, 23560, 23523, 1958, 56946, 345630, 7799, 254048, 57507, 23389, 2020, 53981, 6874, 84450, 54881, 7515, 26010, 11169, 607, 8479, 9324, 7546, 84991, 5341, 5583, 64766, 84124, 8899, 85477, 9658, 54921, 80315"
louvain,9,120,74,111,0.0002925877655576,"22895, 351, 348, 1804, 4099, 4340, 5621, 5034, 1627, 2049, 2273, 8546, 2026, 10724, 309, 6767, 27095, 7001, 9748, 6336, 11140, 5864, 2029, 2, 3337, 51056, 6009, 150209, 126003, 54536, 2193, 10549, 338, 51693, 257194, 4045, 50863, 1211, 55361, 9361, 4916, 25885, 5110, 53822, 114134, 51125, 10056, 114876, 10079, 122553, 58485, 22878, 7109, 8682, 5236, 6888, 83696, 471, 10396, 8745, 4978, 5226, 9545, 762, 80333, 5874, 83988, 6323, 55754, 60684, 7087, 90580, 93185, 402665"
louvain,5,553,57,100,0.0169656656661035,"4783, 4998, 4172, 10482, 22938, 79577, 127703, 55885, 10127, 5966, 25959, 54793, 5027, 8317, 53335, 388135, 10933, 4236, 1846, 64147, 23288, 53615, 221, 9278, 114327, 79571, 140460, 55337, 11196, 9753, 196374, 152206, 29982, 728116, 23598, 400673, 26031, 375567, 9079, 55833, 23548, 55105, 60370, 8940, 79811, 26098, 84665, 23423, 4856, 9787, 64847, 85865, 79707, 9747, 64757, 901, 64506"
