alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
fc,4,1340,81,GO:0031625,3.43715476736511e-10,1.0898627879080799e-12,"7534, 7531, 3303, 30011, 1956, 3320, 5573, 27101, 672, 1741, 7332, 23113, 142, 7334, 7316, 3326, 4738, 1398, 1499, 10188, 324, 408, 3716, 9588, 4067, 51429, 2932, 6613, 3312, 10273, 8878, 10155, 7314, 11345, 54472, 5566, 8678, 22794, 203068, 8454, 5970, 7321, 7322, 7323, 55611, 3093, 8924, 9349, 5567, 25793, 10891, 6885, 7311, 23111, 9532, 56254, 2185, 3305, 51701, 8452, 4157, 29761, 9810, 84959, 8453, 6125, 23381, 5905, 5430, 80196, 8451, 7345, 7520, 79594, 8450, 9978, 6233, 9820, 9529, 91, 84250"
fc,4,1340,67,GO:0003682,9.357132561496e-10,3.33785941551582e-12,"1487, 10014, 1387, 1956, 1460, 142, 1499, 4297, 6421, 546, 27043, 5424, 4841, 10155, 4673, 51412, 4869, 27316, 2033, 3066, 2648, 80854, 171023, 5970, 8314, 5562, 5901, 11335, 8888, 54737, 3054, 54623, 1025, 5579, 55636, 3280, 1108, 84629, 56254, 3159, 5431, 4204, 22933, 5426, 6418, 23466, 8841, 84656, 7153, 7343, 64324, 7175, 7155, 57680, 6604, 10499, 8861, 55193, 57634, 4774, 9968, 6935, 9612, 83990, 7486, 9324, 90381"
fc,10,37,5,GO:0005344,1.65457249825964e-08,1.96738703716961e-11,"3039, 3050, 3045, 3046, 3043"
fc,10,37,5,GO:0031720,1.65457249825964e-08,1.96738703716961e-11,"3039, 3050, 3045, 3046, 3043"
fc,10,37,5,GO:0043177,1.65457249825964e-08,1.96738703716961e-11,"3039, 3050, 3045, 3046, 3043"
fc,4,1340,32,GO:0061629,1.85289532462274e-08,7.344016348088559e-11,"1487, 10014, 1387, 3146, 405, 1460, 142, 1399, 1660, 1499, 6774, 9759, 2932, 5932, 2033, 1386, 3066, 7158, 23013, 5591, 4208, 2969, 5716, 10891, 3280, 1108, 6872, 9611, 5887, 9817, 8861, 9978"
fc,24,4,4,GO:0004364,3.63682776247032e-08,1.4414695848079e-11,"2947, 2949, 2944, 2946"
fc,4,1340,49,GO:0003713,1.08653495563623e-07,4.73717182401844e-10,"1487, 1387, 3146, 672, 1859, 7332, 9439, 1660, 10987, 1499, 22938, 408, 4831, 3728, 10155, 6601, 51412, 23558, 4869, 10521, 2033, 7337, 8204, 2648, 171023, 6597, 9049, 8202, 27005, 3054, 10891, 10498, 6737, 10923, 56254, 3159, 58508, 8085, 57496, 3148, 6604, 10499, 7706, 4261, 8861, 7994, 6599, 9968, 9969"
fc,7,46,8,GO:0044183,1.63382963073528e-07,6.793814276405629e-11,"10574, 22948, 10576, 10575, 6950, 10694, 10693, 908"
fc,7,46,8,GO:0140662,1.63382963073528e-07,1.2951483398615e-10,"10574, 22948, 10576, 10575, 6950, 10694, 10693, 908"
fc,2,858,175,GO:0003723,9.59044583372363e-07,3.8012072270010403e-10,"26986, 5094, 10605, 1975, 1981, 2197, 5093, 3842, 23499, 4035, 3178, 6294, 3646, 4670, 7916, 1994, 26019, 3184, 3837, 3315, 9138, 5216, 1982, 1915, 11051, 3336, 2079, 26135, 8575, 6136, 6230, 2521, 2804, 3189, 4809, 6275, 22985, 7203, 311, 4731, 6204, 5478, 6429, 27067, 10949, 54505, 4857, 3191, 11171, 2130, 327, 10921, 5725, 4830, 5586, 1973, 7415, 58155, 23543, 54039, 10659, 57060, 7178, 51637, 8666, 27340, 1965, 8125, 8661, 22999, 3181, 23020, 51386, 6201, 3182, 6159, 6224, 63893, 2288, 6733, 2193, 26057, 6146, 5339, 2332, 6160, 6426, 6191, 1983, 10180, 11151, 722, 4736, 6135, 9667, 1974, 1977, 11168, 10270, 5962, 58517, 3188, 6428, 23524, 10594, 9444, 2665, 6434, 6432, 3192, 23708, 25940, 9782, 220988, 4440, 104, 7458, 81, 64434, 10056, 6231, 115207, 8662, 3035, 10988, 6238, 1431, 6217, 6188, 6223, 1653, 23215, 23481, 6949, 283742, 4076, 1763, 51065, 8761, 170506, 5411, 51366, 1993, 57602, 9092, 9343, 345630, 4858, 5813, 6651, 64848, 9733, 494115, 6183, 6175, 221092, 9774, 8621, 8880, 51250, 8668, 8663, 8672, 9689, 6942, 9967, 9987, 9879, 87178, 8731, 23518, 6206, 8899, 3508, 85441"
fc,10,37,5,GO:0019825,1.22350474740882e-06,2.42470223426243e-09,"3039, 3050, 3045, 3046, 3043"
fc,10,37,5,GO:0004601,1.22350474740882e-06,2.42470223426243e-09,"3039, 3050, 3045, 3046, 3043"
fc,24,4,3,GO:0043295,2.66618047404737e-06,2.11350017760394e-09,"2947, 2944, 2946"
fc,4,1340,16,GO:0003684,2.75893746357879e-06,1.39423677056103e-08,"1387, 3146, 672, 2547, 1642, 142, 6117, 5424, 5932, 2033, 7158, 3014, 5887, 3148, 7520, 8450"
fc,4,1340,19,GO:0004715,2.75893746357879e-06,1.42156904583925e-08,"1859, 10188, 3716, 2534, 5747, 4067, 9031, 3055, 6714, 5580, 27, 2242, 1445, 5610, 4145, 2268, 2185, 7525, 7535"
fc,1,1100,25,GO:0019905,3.48393310942062e-06,2.7617384933972404e-09,"8773, 10228, 6857, 8675, 6812, 23256, 54732, 6844, 116841, 6814, 6843, 63908, 127833, 10815, 6861, 134957, 9342, 8766, 8417, 8775, 9482, 8938, 9515, 9066, 8774"
fc,4,1340,33,GO:0042393,5.91781055537046e-06,3.28376328875095e-08,"5757, 9759, 546, 4673, 6601, 4869, 3066, 9031, 6622, 7158, 8658, 11176, 51720, 6772, 8888, 10541, 5579, 55636, 3014, 1108, 56254, 23234, 6418, 6907, 84656, 58508, 8467, 8085, 255626, 57680, 6599, 81611, 8520"
fc,4,1340,38,GO:0017124,8.27530261355816e-06,4.91991831959462e-08,"1785, 2060, 1793, 2885, 30011, 51517, 10006, 5063, 7454, 1398, 23607, 867, 3635, 6654, 4067, 10657, 50944, 22941, 4137, 85358, 1795, 3636, 55740, 57514, 26578, 8831, 102, 9467, 64397, 9101, 2530, 83715, 8867, 8754, 8871, 8506, 6451, 9829"
fc,4,1340,69,GO:0019899,9.6663929061268e-06,6.13009458969595e-08,"1785, 7531, 3303, 4734, 207, 1956, 7529, 7533, 1432, 672, 5894, 3276, 824, 7332, 142, 3306, 10987, 1499, 22938, 29760, 6262, 2534, 5879, 10399, 3312, 10273, 5424, 8878, 56341, 4137, 3066, 10048, 5728, 22794, 9659, 6714, 5037, 5530, 5580, 5591, 5970, 5599, 1655, 5581, 7054, 6772, 11335, 1644, 5578, 5609, 3014, 5532, 6187, 57805, 3159, 51495, 7525, 8841, 6301, 57580, 8345, 4437, 5144, 85456, 6634, 8861, 7515, 29934, 5583"
fc,4,1340,32,GO:0140297,1.16401971585387e-05,7.84317684087034e-08,"7534, 1487, 2316, 10014, 1387, 3146, 5757, 1499, 6774, 9759, 3728, 4869, 2033, 2648, 5970, 5595, 4208, 3054, 6776, 10891, 10498, 6885, 51701, 22933, 8841, 3148, 6604, 4261, 8861, 7994, 4774, 9658"
fc,1,1100,24,GO:0000149,1.70948175082099e-05,2.03267746827704e-08,"6810, 6804, 10228, 4905, 10490, 6857, 10427, 8675, 6845, 6812, 6844, 112755, 23673, 10814, 10815, 3745, 8417, 8775, 143425, 9482, 8938, 9570, 9066, 91683"
fc,4,1340,18,GO:0001784,2.43193366759877e-05,1.83080731411004e-07,"2885, 3667, 5295, 1399, 1398, 867, 5336, 5594, 5781, 8440, 3055, 5921, 27, 5595, 2268, 10044, 7525, 7535"
fc,4,1340,26,GO:0042826,2.43193366759877e-05,1.83142051860391e-07,"7531, 10014, 3303, 3320, 7529, 142, 3326, 9759, 6421, 3066, 8204, 2648, 5970, 5599, 4208, 3280, 1108, 9611, 4204, 22933, 112939, 8841, 3009, 3008, 23381, 9612"
fc,2,858,40,GO:0003729,4.59760873834773e-05,3.64455706567398e-08,"26986, 5094, 1981, 5093, 4670, 1994, 1982, 11051, 27067, 10949, 4857, 3191, 11171, 23237, 5725, 1973, 58155, 23543, 54039, 57060, 11315, 8661, 3182, 2332, 6426, 58517, 23524, 9444, 6434, 6432, 4440, 104, 6231, 6188, 4076, 4858, 23277, 8880, 8672, 56853"
fc,25,3,3,GO:0046961,6.06744098372131e-05,2.40485175732117e-08,"90423, 534, 9550"
fc,4,1340,43,GO:0061630,7.86639263513567e-05,6.33300807953948e-07,"4734, 23113, 26994, 867, 11059, 23327, 998, 10273, 10155, 7337, 23072, 64219, 7321, 7322, 7323, 23295, 23609, 8924, 6737, 130507, 83737, 56254, 26270, 26091, 8452, 10075, 57617, 4210, 9666, 26232, 9810, 90678, 80196, 7706, 9781, 8451, 9870, 79594, 9978, 51070, 9968, 7732, 53840"
fc,4,1340,21,GO:0002039,7.86639263513567e-05,6.54753251438166e-07,"1387, 3064, 672, 2932, 10419, 641, 10919, 2033, 7874, 7158, 1020, 80854, 6597, 6872, 56254, 6794, 57680, 80196, 79813, 79594, 9891"
fc,4,1340,25,GO:0048156,0.0001142802975863,9.96498829528086e-07,"3320, 1859, 57787, 3326, 3306, 274, 5536, 2534, 2932, 5515, 10273, 2033, 6622, 1020, 2931, 5562, 5516, 9532, 2011, 4133, 4139, 57551, 84630, 84446, 9024"
fc,4,1340,34,GO:0004842,0.0001251914804541,1.14126200968922e-06,"672, 7332, 7334, 867, 11059, 23327, 10273, 10155, 7337, 9040, 7321, 7322, 7323, 23295, 3093, 25793, 6737, 130507, 83737, 56254, 8452, 10075, 9666, 26232, 9810, 83892, 8453, 51592, 90678, 7706, 9870, 79594, 9978, 89970"
fc,31,4,4,GO:0000287,0.0001539675829794,1.22051195386027e-07,"5635, 5631, 5634, 5636"
fc,7,46,8,GO:0051082,0.0001601266841489,1.90400337870315e-07,"10574, 22948, 10576, 10575, 6950, 10694, 10693, 908"
fc,4,1340,21,GO:0003690,0.000169824893565,1.61545677588672e-06,"3146, 1956, 2547, 1660, 4904, 23435, 4137, 5591, 6772, 3149, 57599, 3009, 3024, 3005, 3006, 3008, 3007, 4437, 3148, 7520, 5981"
fc,10,37,3,GO:0031721,0.0001726887049212,4.1067468471177e-07,"3045, 3046, 3043"
fc,4,1340,10,GO:0004708,0.0002589998022072,2.56638725928702e-06,"673, 1432, 5063, 5594, 5605, 5595, 5604, 5602, 5609, 5606"
fc,2,858,21,GO:0003743,0.0002719490170841,3.23363872870552e-07,"1975, 1981, 3646, 1982, 54505, 1973, 8666, 1965, 8661, 51386, 1983, 1974, 1977, 8890, 7458, 8662, 8892, 8891, 8668, 8663, 8672"
fc,9,35,3,GO:0008184,0.0002909260163989,3.45928675860815e-07,"5837, 5834, 5836"
fc,9,35,3,GO:0102250,0.0002909260163989,3.45928675860815e-07,"5837, 5834, 5836"
fc,9,35,3,GO:0102499,0.0002909260163989,3.45928675860815e-07,"5837, 5834, 5836"
fc,3,237,12,GO:0050839,0.0003143720880065,1.24602492273701e-07,"9379, 9369, 4301, 22871, 57555, 9378, 57502, 54413, 7430, 22854, 57689, 84623"
fc,4,1340,45,GO:0000978,0.0003163737746372,3.26029256463317e-06,"10014, 405, 1660, 6774, 9759, 3096, 23435, 23558, 27316, 1386, 23090, 8204, 10664, 5970, 6772, 3020, 3021, 4208, 3097, 51222, 1025, 6776, 55636, 10923, 3159, 30818, 112939, 5887, 6301, 4776, 3015, 64324, 79776, 1958, 10499, 4775, 84678, 23269, 4774, 9968, 6935, 7546, 9745, 59269, 9658"
fc,1,1100,21,GO:0008137,0.0003296784651275,5.22676916571603e-07,"4700, 4709, 4701, 4698, 4726, 4695, 4696, 4722, 4729, 4723, 374291, 4697, 4728, 4725, 4720, 4719, 4702, 4704, 4724, 4705, 55967"
fc,4,1340,21,GO:0004843,0.0003464664460724,3.70772653347447e-06,"26168, 7874, 56957, 8314, 55611, 27005, 9958, 8237, 10869, 29761, 54726, 64854, 51377, 8239, 9101, 7347, 57646, 9097, 7345, 161725, 8078"
fc,4,1340,20,GO:0031490,0.0003747024342757,4.15840989287407e-06,"1387, 1660, 6774, 546, 23558, 2033, 5970, 8314, 10891, 4204, 8841, 3009, 3024, 3005, 3006, 3008, 3015, 3007, 8473, 7546"
fc,4,1340,16,GO:0042169,0.0004285843504517,5.07320609916212e-06,"1605, 3667, 55824, 1398, 29760, 394, 5747, 10657, 10399, 8878, 55704, 6714, 3636, 3815, 10395, 51701"
fc,4,1340,17,GO:0004722,0.0004285843504517,5.09612782939088e-06,"5499, 5536, 5515, 5728, 22843, 5501, 5530, 5518, 5500, 5494, 5516, 9647, 5532, 151742, 8897, 9110, 92609"
fc,10,37,3,GO:0004971,0.0005369852604775,1.6340440244172e-06,"2891, 2892, 2893"
fc,10,37,5,GO:0020037,0.0005369852604775,1.70268810298061e-06,"3039, 3050, 3045, 3046, 3043"
fc,6,63,5,GO:0031683,0.0005909065578294,2.34207910356514e-07,"2773, 2771, 2770, 2776, 2775"
fc,4,1340,9,GO:0004402,0.0007348827502053,9.32074831810175e-06,"1387, 2033, 1386, 2648, 8888, 8202, 6872, 7994, 8520"
fc,4,1340,9,GO:0004707,0.0007348827502053,9.32074831810175e-06,"1432, 5600, 5594, 6300, 5595, 5609, 6885, 51701, 5603"
fc,5,965,36,GO:0005200,0.0010260364774717,8.13346395142125e-07,"1756, 1674, 5493, 7431, 4747, 1832, 10093, 10094, 3857, 3854, 3866, 27229, 3880, 54474, 2670, 3853, 375790, 636, 10092, 10426, 57731, 3881, 7168, 3852, 3849, 8030, 3868, 4741, 84823, 3861, 51807, 10097, 10096, 10109, 347688, 84617"
fc,4,1340,15,GO:0031492,0.0010836941974859,1.4174359301243e-05,"6601, 3066, 6597, 3020, 3021, 1108, 3009, 3024, 3005, 3006, 3008, 3015, 3007, 6599, 9324"
fc,6,63,5,GO:0001965,0.0010870493531589,8.61711734569152e-07,"10287, 60626, 10636, 4924, 5999"
fc,36,2,2,GO:0004869,0.0012910981011953,5.11731312404035e-07,"1471, 1476"
fc,1,1100,10,GO:0032977,0.0014681772534167,3.09560635476817e-06,"10328, 26519, 439, 93380, 23788, 56851, 51234, 23065, 26520, 9694"
fc,1,1100,17,GO:0009055,0.0014681772534167,3.81676197473514e-06,"2108, 217, 4726, 8659, 4129, 5860, 444, 4722, 4729, 54205, 6389, 2109, 6390, 4720, 4719, 4200, 9377"
fc,1,1100,12,GO:0046933,0.0014681772534167,4.07342083785851e-06,"506, 527, 509, 10476, 515, 522, 539, 498, 513, 10632, 514, 9551"
fc,4,1340,10,GO:0005001,0.0015707740161675,2.11677830161304e-05,"5797, 11122, 10076, 5792, 5786, 5789, 5791, 5793, 5803, 5787"
fc,4,1340,84,GO:0019901,0.0016492201301774,2.28785987143131e-05,"1759, 7534, 2885, 207, 5310, 142, 4214, 161, 7454, 65125, 3326, 1213, 4217, 2810, 5335, 1499, 146691, 9990, 9943, 324, 5795, 6774, 29760, 1856, 5336, 9821, 998, 5881, 5879, 5747, 5781, 2932, 8878, 6853, 6197, 4869, 572, 9093, 4137, 5566, 8874, 1386, 8678, 5062, 1938, 5037, 5501, 5590, 115703, 5580, 5500, 29127, 5970, 253260, 23542, 23376, 1000, 162, 1025, 1845, 5609, 25793, 2268, 6737, 3611, 5606, 57521, 23328, 23221, 57381, 2890, 23303, 102, 3832, 51400, 55920, 440915, 7786, 9900, 53840, 9529, 80208, 84446, 9024"
fc,4,1340,27,GO:0019903,0.0018794519053194,2.6817387471859e-05,"7531, 2885, 1956, 3320, 1432, 5295, 11127, 4217, 1499, 2324, 11122, 6774, 3716, 5747, 10399, 3728, 572, 2648, 1445, 5599, 1000, 1436, 5609, 51400, 8897, 9110, 8036"
